step,loss,ppl,gate_rate
0,11.0155,60807.74,0.1250
20,7.8842,2655.04,0.1250
40,7.4365,1696.72,0.1250
60,7.3897,1619.23,0.1250
80,7.2756,1444.60,0.1250
100,7.3132,1500.03,0.1250
120,7.2893,1464.60,0.1250
140,7.5061,1819.16,0.1250
160,7.5469,1894.93,0.1250
180,7.2971,1476.02,0.1250
200,7.2344,1386.32,0.1250
220,7.1701,1299.97,0.1250
240,7.3372,1536.45,0.1250
260,7.2737,1441.89,0.1250
280,7.2809,1452.31,0.1250
300,7.2683,1434.15,0.1250
320,7.3880,1616.52,0.1250
340,7.3011,1481.86,0.1250
360,7.2704,1437.12,0.1250
380,7.3574,1567.72,0.1250
400,7.2946,1472.31,0.1250
420,7.2670,1432.26,0.1250
440,7.2455,1401.73,0.1250
460,7.4138,1658.75,0.1250
480,7.1738,1304.76,0.1250
500,7.3430,1545.30,0.1250
520,7.4156,1661.67,0.1250
540,7.2299,1380.11,0.1250
560,7.2497,1407.69,0.1250
580,7.1602,1287.15,0.1250
600,7.4075,1648.24,0.1250
620,7.2944,1471.99,0.1250
640,7.1043,1217.23,0.1250
660,7.2726,1440.31,0.1250
680,7.2275,1376.78,0.1250
700,7.2656,1430.22,0.1250
720,7.2056,1346.95,0.1250
740,6.9465,1039.51,0.1250
760,7.0580,1162.10,0.1250
780,6.9610,1054.70,0.1250
800,7.1233,1240.59,0.1250
820,7.0890,1198.69,0.1250
840,6.9007,992.93,0.1250
860,7.0878,1197.23,0.1250
880,6.8755,968.25,0.1250
900,7.0141,1112.24,0.1250
920,7.1048,1217.77,0.1250
940,7.0049,1101.97,0.1250
960,6.9292,1021.65,0.1250
980,6.7224,830.80,0.1250
1000,6.9064,998.62,0.1250
1020,6.9449,1037.80,0.1250
1040,6.8853,977.81,0.1250
1060,6.9263,1018.68,0.1250
1080,6.9018,994.09,0.1250
1100,6.8395,934.01,0.1250
1120,6.7369,842.95,0.1250
1140,6.9573,1050.78,0.1250
1160,6.8472,941.25,0.1250
1180,6.5011,665.89,0.1250
1200,6.6932,806.93,0.1250
1220,6.6911,805.24,0.1250
1240,6.6443,768.36,0.1250
1260,6.8436,937.88,0.1250
1280,6.6925,806.35,0.1250
1300,6.7588,861.58,0.1250
1320,6.6917,805.65,0.1250
1340,6.7235,831.71,0.1250
1360,6.6584,779.33,0.1250
1380,6.7090,819.76,0.1250
1400,6.8017,899.38,0.1250
1420,6.4860,655.88,0.1250
1440,6.7551,858.41,0.1250
1460,6.5951,731.50,0.1250
1480,6.6157,746.75,0.1250
1500,6.4592,638.57,0.1250
1520,6.7097,820.36,0.1250
1540,6.6059,739.45,0.1250
1560,6.5574,704.45,0.1250
1580,6.5528,701.21,0.1250
1600,6.0543,425.93,0.1250
1620,6.5640,709.12,0.1250
1640,6.2391,512.38,0.1250
1660,6.4998,665.03,0.1250
1680,6.5418,693.50,0.1250
1700,6.1370,462.67,0.1250
1720,6.1709,478.64,0.1250
1740,6.1462,466.95,0.1250
1760,6.1976,491.59,0.1250
1780,6.3882,594.81,0.1250
1800,6.5325,687.08,0.1250
1820,5.9561,386.11,0.1250
1840,6.3619,579.37,0.1250
1860,6.1612,473.98,0.1250
1880,6.2246,505.00,0.1250
1900,6.1480,467.79,0.1250
1920,6.3308,561.59,0.1250
1940,5.9803,395.58,0.1250
1960,6.4295,619.85,0.1250
1980,6.0117,408.17,0.1250
2000,6.1156,452.87,0.1250
2020,6.1172,453.59,0.1250
2040,6.2241,504.78,0.1250
2060,5.9908,399.74,0.1250
2080,6.0145,409.31,0.1250
2100,6.2376,511.61,0.1250
2120,5.9489,383.32,0.1250
2140,5.9930,400.61,0.1250
2160,6.1158,452.96,0.1250
2180,5.7750,322.15,0.1250
2200,5.8792,357.52,0.1250
2220,6.0612,428.87,0.1250
2240,5.7842,325.13,0.1250
2260,5.5444,255.80,0.1250
2280,5.5406,254.84,0.1250
2300,6.0264,414.21,0.1250
2320,5.6511,284.60,0.1250
2340,5.7654,319.08,0.1250
2360,5.8014,330.78,0.1250
2380,5.8989,364.63,0.1250
2400,5.3765,216.26,0.1250
2420,5.7444,312.43,0.1250
2440,5.7062,300.74,0.1250
2460,5.8996,364.89,0.1250
2480,4.7767,118.71,0.1250
2500,5.3922,219.68,0.1250
2520,5.6234,276.83,0.1250
2540,4.9166,136.53,0.1250
2560,5.4099,223.60,0.1250
2580,4.7003,109.98,0.1250
2600,5.3855,218.22,0.1250
2620,4.8128,123.08,0.1250
2640,4.5962,99.10,0.1250
2660,5.1577,173.77,0.1250
2680,5.1981,180.93,0.1250
2700,5.3001,200.36,0.1250
2720,5.6271,277.84,0.1250
2740,4.9650,143.30,0.1250
2760,5.0147,150.62,0.1250
2780,5.4724,238.02,0.1250
2800,4.8351,125.85,0.1250
2820,4.4919,89.29,0.1250
2840,5.1319,169.34,0.1250
2860,4.6556,105.17,0.1250
2880,4.7815,119.28,0.1250
2900,4.5506,94.69,0.1250
2920,5.4571,234.41,0.1250
2940,4.4816,88.38,0.1250
2960,4.9790,145.32,0.1250
2980,4.8348,125.81,0.1250
