step,loss,ppl,gate_rate
0,10.9873,59120.80,0.0000
20,7.9980,2974.95,0.0000
40,7.7394,2297.00,0.0000
60,7.5148,1834.97,0.0000
80,7.6185,2035.46,0.0000
100,7.8173,2483.27,0.0000
120,7.7584,2341.04,0.0000
140,7.6287,2056.46,0.0000
160,7.3945,1627.02,0.0000
180,7.5453,1891.76,0.0000
200,7.4289,1683.92,0.0000
220,7.4703,1755.08,0.0000
240,7.4501,1719.96,0.0000
260,7.5371,1876.44,0.0000
280,7.4965,1801.78,0.0000
300,7.4973,1803.09,0.0000
320,7.3263,1519.75,0.0000
340,7.3607,1572.96,0.0000
360,7.6480,2096.53,0.0000
380,7.3451,1548.57,0.0000
400,7.5109,1827.89,0.0000
420,7.4640,1744.07,0.0000
440,7.4605,1738.00,0.0000
460,7.3100,1495.16,0.0000
480,7.3824,1607.40,0.0000
500,7.3252,1518.01,0.0000
520,7.5124,1830.59,0.0000
540,7.3903,1620.12,0.0000
560,7.4093,1651.20,0.0000
580,7.4162,1662.74,0.0000
600,7.5458,1892.72,0.0000
620,7.2955,1473.69,0.0000
640,7.2929,1469.81,0.0000
660,7.2023,1342.51,0.0000
680,7.2899,1465.49,0.0000
700,7.4940,1797.24,0.0000
720,7.1352,1255.40,0.0000
740,7.2454,1401.65,0.0000
760,7.3957,1628.97,0.0000
780,7.2383,1391.69,0.0000
800,7.1233,1240.50,0.0000
820,7.2640,1427.99,0.0000
840,7.1912,1327.64,0.0000
860,7.4769,1766.81,0.0000
880,7.1712,1301.34,0.0000
900,7.2121,1355.70,0.0000
920,7.1958,1333.87,0.0000
940,7.2067,1348.43,0.0000
960,7.3944,1626.86,0.0000
980,7.0468,1149.18,0.0000
1000,6.9337,1026.28,0.0000
1020,7.1739,1304.96,0.0000
1040,7.1437,1266.13,0.0000
1060,7.0325,1132.91,0.0000
1080,7.1910,1327.37,0.0000
1100,7.1706,1300.67,0.0000
1120,6.9695,1063.69,0.0000
1140,7.0068,1104.06,0.0000
1160,7.1610,1288.15,0.0000
1180,7.2157,1360.68,0.0000
1200,7.0182,1116.76,0.0000
1220,7.3285,1523.15,0.0000
1240,7.2627,1426.12,0.0000
1260,7.1696,1299.27,0.0000
1280,7.1433,1265.60,0.0000
1300,7.1320,1251.37,0.0000
1320,7.0167,1115.09,0.0000
1340,7.2438,1399.46,0.0000
1360,7.0194,1118.10,0.0000
1380,7.0677,1173.44,0.0000
1400,7.0825,1190.98,0.0000
1420,6.9966,1092.87,0.0000
1440,7.1259,1243.78,0.0000
1460,6.9329,1025.44,0.0000
1480,7.0174,1115.87,0.0000
1500,7.0379,1139.01,0.0000
1520,6.9792,1074.11,0.0000
1540,6.9240,1016.42,0.0000
1560,6.6885,803.15,0.0000
1580,6.8498,943.65,0.0000
1600,7.2666,1431.61,0.0000
1620,7.3349,1532.81,0.0000
1640,7.0429,1144.72,0.0000
1660,7.1594,1286.17,0.0000
1680,6.9195,1011.84,0.0000
1700,6.9448,1037.72,0.0000
1720,6.9281,1020.54,0.0000
1740,7.0359,1136.73,0.0000
1760,7.0316,1131.81,0.0000
1780,6.9792,1074.04,0.0000
1800,6.6763,793.42,0.0000
1820,6.7869,886.19,0.0000
1840,6.9307,1023.22,0.0000
1860,6.8235,919.19,0.0000
1880,6.7633,865.50,0.0000
1900,7.0644,1169.57,0.0000
1920,6.9457,1038.67,0.0000
1940,6.9385,1031.20,0.0000
1960,6.8192,915.28,0.0000
1980,7.1296,1248.41,0.0000
2000,7.0609,1165.49,0.0000
2020,6.9293,1021.79,0.0000
2040,6.7280,835.45,0.0000
2060,7.0800,1187.91,0.0000
2080,7.0122,1110.14,0.0000
2100,6.9763,1070.98,0.0000
2120,6.8545,948.18,0.0000
2140,7.1149,1230.12,0.0000
2160,6.9202,1012.51,0.0000
2180,6.9129,1005.17,0.0000
2200,6.9718,1066.18,0.0000
2220,6.6518,774.20,0.0000
2240,6.9113,1003.57,0.0000
2260,6.8265,921.92,0.0000
2280,6.9608,1054.53,0.0000
2300,6.8372,931.86,0.0000
2320,6.7598,862.51,0.0000
2340,6.7379,843.77,0.0000
2360,6.6352,761.46,0.0000
2380,6.8892,981.61,0.0000
2400,6.4917,659.66,0.0000
2420,6.7787,878.93,0.0000
2440,7.1013,1213.56,0.0000
2460,6.8279,923.28,0.0000
2480,6.8669,959.94,0.0000
2500,6.9404,1033.20,0.0000
2520,6.7721,873.18,0.0000
2540,6.4800,651.96,0.0000
2560,6.3755,587.28,0.0000
2580,6.9250,1017.41,0.0000
2600,6.8787,971.36,0.0000
2620,6.6975,810.39,0.0000
2640,7.1001,1212.11,0.0000
2660,6.5813,721.45,0.0000
2680,6.7676,869.22,0.0000
2700,6.6589,779.70,0.0000
2720,6.8593,952.72,0.0000
2740,6.5706,713.81,0.0000
2760,6.9571,1050.55,0.0000
2780,6.5822,722.12,0.0000
2800,6.4540,635.23,0.0000
2820,6.7100,820.58,0.0000
2840,6.9978,1094.18,0.0000
2860,6.4994,664.75,0.0000
2880,6.8756,968.38,0.0000
2900,6.8617,955.03,0.0000
2920,6.6900,804.35,0.0000
2940,6.9093,1001.54,0.0000
2960,6.7069,818.06,0.0000
2980,6.6428,767.25,0.0000
