step,loss,ppl,gate_rate
0,10.9877,59142.34,0.5000
620,6.1099,450.29,0.4922
20,6.5385,691.26,0.5430
640,5.9576,386.68,0.5195
40,6.5112,672.65,0.4980
660,6.1638,475.25,0.5078
60,6.4471,630.85,0.4434
680,5.8453,345.62,0.5469
80,6.5875,725.93,0.4277
700,5.9955,401.62,0.4980
100,6.4834,654.21,0.4844
720,5.7020,299.46,0.5117
120,6.4921,659.93,0.4355
740,5.9409,380.27,0.5273
760,5.6752,291.55,0.5430
780,5.9136,370.03,0.5547
800,5.8053,332.05,0.5508
820,5.7702,320.59,0.5352
840,5.3139,203.14,0.5430
860,5.6155,274.64,0.5312
880,5.4698,237.41,0.5430
900,5.5338,253.12,0.5234
920,5.6056,271.94,0.5352
940,5.7045,300.22,0.5039
960,5.6812,293.29,0.4707
980,5.3839,217.87,0.4766
