step,loss,ppl,gate_rate
0,10.9729,58270.92,0.0000
20,6.7970,895.19,0.0000
40,6.3454,569.88,0.0000
60,6.3540,574.79,0.0000
80,6.3377,565.48,0.0000
100,6.4737,647.86,0.0000
120,6.5543,702.25,0.0000
140,6.3082,549.06,0.0000
160,6.2630,524.78,0.0000
180,6.4417,627.49,0.0000
200,6.4548,635.75,0.0000
220,6.3471,570.85,0.0000
240,6.4028,603.56,0.0000
260,6.2933,540.93,0.0000
280,6.3077,548.77,0.0000
300,6.4343,622.84,0.0000
320,6.3879,594.61,0.0000
340,6.3553,575.52,0.0000
360,6.2395,512.59,0.0000
380,6.3126,551.50,0.0000
400,6.0706,432.95,0.0000
420,6.1413,464.65,0.0000
440,6.1091,449.94,0.0000
460,6.0303,415.84,0.0000
480,5.9306,376.37,0.0000
500,5.8659,352.81,0.0000
520,5.8157,335.52,0.0000
540,5.8067,332.50,0.0000
560,5.7068,300.92,0.0000
580,5.8394,343.57,0.0000
600,5.6883,295.39,0.0000
620,5.7087,301.49,0.0000
640,5.9539,385.24,0.0000
660,5.8383,343.20,0.0000
680,5.6284,278.21,0.0000
700,5.5417,255.11,0.0000
720,5.4834,240.66,0.0000
740,5.6431,282.34,0.0000
760,5.4639,236.02,0.0000
780,5.5589,259.53,0.0000
800,5.1873,178.99,0.0000
820,5.2513,190.81,0.0000
840,5.5108,247.34,0.0000
860,5.1941,180.21,0.0000
880,5.4463,231.90,0.0000
900,5.2497,190.51,0.0000
920,5.1628,174.66,0.0000
940,5.3450,209.56,0.0000
960,5.0598,157.56,0.0000
980,5.1472,171.94,0.0000
