step,loss,ppl,gate_rate
0,10.9911,59341.78,0.1250
20,7.6362,2071.83,0.1250
40,7.4496,1719.26,0.1250
60,7.4362,1696.28,0.1250
80,7.4481,1716.52,0.1250
100,7.4330,1690.91,0.1250
120,7.4115,1654.98,0.1250
140,7.4208,1670.37,0.1250
160,7.3982,1633.09,0.1250
180,7.4013,1638.18,0.1250
200,7.4094,1651.44,0.1250
220,7.4639,1744.01,0.1250
240,7.4575,1732.78,0.1250
260,7.3534,1561.55,0.1250
280,7.4218,1672.11,0.1250
300,7.3676,1583.81,0.1250
320,7.3829,1608.21,0.1250
340,7.3256,1518.73,0.1250
360,7.3493,1555.16,0.1250
380,7.3404,1541.36,0.1250
400,7.3201,1510.36,0.1250
420,7.2920,1468.51,0.1250
440,7.2701,1436.72,0.1250
460,7.1661,1294.84,0.1250
480,7.0966,1207.91,0.1250
500,7.1022,1214.60,0.1250
520,7.0763,1183.56,0.1250
540,6.9762,1070.80,0.1250
560,6.9707,1064.97,0.1250
580,6.8802,972.82,0.1250
600,6.9125,1004.76,0.1250
620,6.8975,989.82,0.1250
640,6.9297,1022.22,0.1250
660,6.8271,922.52,0.1250
680,6.8602,953.60,0.1250
700,6.7633,865.45,0.1250
720,6.7408,846.22,0.1250
740,6.8175,913.67,0.1250
760,6.7637,865.85,0.1250
780,6.7372,843.23,0.1250
800,6.6572,778.33,0.1250
820,6.5745,716.58,0.1250
840,6.7076,818.60,0.1250
860,6.6372,762.94,0.1250
880,6.6574,778.51,0.1250
900,6.5319,686.68,0.1250
920,6.5990,734.38,0.1250
940,6.6719,789.92,0.1250
960,6.5226,680.32,0.1250
980,6.4802,652.07,0.1250
1000,6.4959,662.41,0.1250
1020,6.5613,707.21,0.1250
1040,6.4682,644.29,0.1250
1060,6.4976,663.54,0.1250
1080,6.4822,653.39,0.1250
1100,6.4709,646.09,0.1250
1120,6.4426,628.02,0.1250
1140,6.4043,604.42,0.1250
1160,6.4020,603.06,0.1250
1180,6.3737,586.20,0.1250
1200,6.4347,623.12,0.1250
1220,6.3575,576.79,0.1250
1240,6.4538,635.14,0.1250
1260,6.3346,563.72,0.1250
1280,6.3526,573.96,0.1250
1300,6.3178,554.34,0.1250
1320,6.2459,515.87,0.1250
1340,6.2400,512.87,0.1250
1360,6.2704,528.70,0.1250
1380,6.1562,471.64,0.1250
1400,6.1229,456.19,0.1250
1420,6.3566,576.30,0.1250
1440,6.2578,522.07,0.1250
1460,6.2173,501.33,0.1250
1480,6.2843,536.08,0.1250
1500,6.1428,465.37,0.1250
1520,6.1441,465.97,0.1250
1540,6.1551,471.10,0.1250
1560,6.0838,438.67,0.1250
1580,6.1841,484.95,0.1250
1600,6.1926,489.13,0.1250
1620,6.2797,533.65,0.1250
1640,6.2023,493.88,0.1250
1660,6.1279,458.49,0.1250
1680,6.1954,490.50,0.1250
1700,6.1172,453.57,0.1250
1720,5.9937,400.89,0.1250
1740,6.1321,460.40,0.1250
1760,6.0810,437.45,0.1250
1780,6.1003,445.99,0.1250
1800,6.0460,422.42,0.1250
1820,6.2175,501.47,0.1250
1840,5.9962,401.89,0.1250
1860,6.0432,421.23,0.1250
1880,6.1033,447.33,0.1250
1900,6.0486,423.51,0.1250
1920,5.9316,376.76,0.1250
1940,6.1047,447.96,0.1250
1960,6.0458,422.33,0.1250
1980,5.9318,376.84,0.1250
2000,5.9986,402.87,0.1250
2020,6.0270,414.45,0.1250
2040,6.1805,483.22,0.1250
